1,49.333853838727265
1,237.99999999999997
1,247.48888888888888
1,235.37777777777774
1,217.2222222222222
1,209.63782858920516
1,243.17777777777778
1,202.39999999999998
1,108.26666666666665
1,213.6
1,223.22222222222217
1,249.62222222222223
1,265.5333333333333
1,234.1333333333333
1,235.88888888888886
1,215.64444444444442
1,242.4
1,145.88888888888886
1,71.33269186610669
1,226.44444444444446
1,259.48888888888894
1,217.1111111111111
1,218.4666666666666
1,224.35555555555553
1,228.99999999999997
1,156.26666666666665
1,237.4
1,211.3777777777778
1,231.15555555555557
1,226.1333333333333
1,199.68888888888884
1,227.59999999999997
1,245.64444444444445
1,211.55555555555551
1,231.82222222222225
1,213.68888888888893
1,214.6222222222222
1,232.42222222222222
1,235.51111111111106
1,243.91111111111113
1,222.02222222222215
1,239.24659412184468
1,219.15555555555554
1,240.9333333333333
1,233.4888888888889
1,190.97777777777773
1,243.88888888888889
1,215.55555555555554
1,183.30207796153047
1,260.64444444444445
1,223.53333333333336
1,246.91111111111115
1,248.33333333333337
1,242.79999999999998
1,221.62222222222218
1,244.17777777777772
1,166.6222222222222
1,235.5777777777778
1,254.79999999999998
1,220
1,232.82222222222225
2,49.333853838727265
2,237.99999999999997
2,247.48888888888888
2,235.37777777777774
2,217.2222222222222
2,209.63782858920516
2,243.17777777777778
2,202.39999999999998
2,108.26666666666665
2,213.6
2,223.22222222222217
2,249.62222222222223
2,265.5333333333333
2,234.1333333333333
2,235.88888888888886
2,215.64444444444442
2,242.4
2,145.88888888888886
2,71.33269186610669
2,226.44444444444446
2,259.48888888888894
2,217.1111111111111
2,218.4666666666666
2,224.35555555555553
2,228.99999999999997
2,156.26666666666665
2,237.4
2,211.3777777777778
2,231.15555555555557
2,226.1333333333333
2,199.68888888888884
2,227.59999999999997
2,245.64444444444445
2,211.55555555555551
2,231.82222222222225
2,213.68888888888893
2,214.6222222222222
2,232.42222222222222
2,235.51111111111106
2,243.91111111111113
2,222.02222222222215
2,239.24659412184468
2,219.15555555555554
2,240.9333333333333
2,233.4888888888889
2,190.97777777777773
2,243.88888888888889
2,215.55555555555554
2,183.30207796153047
2,260.64444444444445
2,223.53333333333336
2,246.91111111111115
2,248.33333333333337
2,242.79999999999998
2,221.62222222222218
2,244.17777777777772
2,166.6222222222222
2,235.5777777777778
2,254.79999999999998
2,220
2,232.82222222222225
